kind,address,name,confidence,evidence,notes
function,0x8007BA2C,DsReady,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x119c; the object matches the payload once",
function,0x8007BAC0,DsQueueLen,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x1230; the object matches the payload once",
function,0x8007BC80,DS_init,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x0; the object matches the payload once",
function,0x8007BD20,DS_reset_members,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0xa0; the object matches the payload once",
function,0x8007BE00,DS_close,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x180; the object matches the payload once",
function,0x8007BE40,DS_cw,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x1c0; the object matches the payload once",
function,0x8007BEBC,DS_vsync_callback,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x23c; the object matches the payload once",
function,0x8007BEC8,DS_sync_callback,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x248; the object matches the payload once",
function,0x8007BED4,DS_ready_callback,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x254; the object matches the payload once",
function,0x8007BEE0,DS_start_callback,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x260; the object matches the payload once",
function,0x8007BEEC,DS_system_status,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x26c; the object matches the payload once",
function,0x8007BF04,DS_lastcom,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x284; the object matches the payload once",
function,0x8007BF14,DS_lastmode,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x294; the object matches the payload once",
function,0x8007BF24,DS_lastpos,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x2a4; the object matches the payload once",
function,0x8007BF30,DS_lastseek,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x2b0; the object matches the payload once",
function,0x8007BF40,DS_lastread,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x2c0; the object matches the payload once",
function,0x8007BF50,DS_status,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x2d0; the object matches the payload once",
function,0x8007BF60,DS_shell_open,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x2e0; the object matches the payload once",
function,0x8007BF70,DS_cw_system,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x2f0; the object matches the payload once",
function,0x8007CC8C,DS_stop,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x100c; the object matches the payload once",
function,0x8007CD04,DS_restart,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x1084; the object matches the payload once",
function,0x8007CD14,DS_system_active,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x1094; the object matches the payload once",
function,0x8007CD24,parcpy,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x10a4; the object matches the payload once",
function,0x8007CD6C,rescpy,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_1.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x10ec; the object matches the payload once",
function,0x8004BCE8,SD_ReadSequenceHeader,high,"local matching body; reads the timebase through SD_ReadSequenceU16BE and the tempo through SD_ReadSequenceU32BE from track 0 at SDSecondaryState+0x518; seeds track_count 1, field_07EC and the tempo step; DOTR SD_ vocabulary","Parses a single-track sequence header: resets the loop counters, points track 0 eight bytes into the data, reads the timebase and the raw tempo, and stores the derived per-tick tempo step into the track."
function,0x8004BE6C,SD_AdvanceSequencePosition,high,local matching body is *value += amount; sole caller is SD_HandleSequenceMetaEvent passing &track->pos and the variable-length payload size of an unrecognised meta event,"Adds a byte count to a track's stream position, which is how an unhandled meta event's payload is stepped over."
function,0x8004BE80,SD_IgnoreSequenceEvent,high,"empty matching body; reached only from the default arm of the status dispatch in SD_ReadSequenceEvent, after 0xF0 and 0xFF have been handled",Handles a status byte the sequencer does not implement by doing nothing.
function,0x8004BE88,SD_HandleSequenceMetaEvent,high,"local matching body switching on the MIDI meta codes 0x2F, 0x51, 0x54, 0x58 and 0x59 in sound_sequence_constants.h; sets track->ended for end-of-track and writes the tempo step into every track","Dispatches one MIDI meta event: end of track sets the track's ended flag, tempo recomputes the per-tick step for every track, and the remaining codes consume their operands."
function,0x8004C0AC,SD_SkipSequenceSysEx,high,local matching body reads a variable-length count then consumes bytes until SD_SEQUENCE_SYSEX_END (0xF7) or the count runs out; called from the 0xF0 arm of SD_ReadSequenceEvent,"Consumes a system-exclusive message without acting on it, stopping at the 0xF7 terminator or the declared length."
function,0x8004C114,SD_DispatchSequenceChannelEvent,high,"local matching body switching on the MIDI status nibble; routes note off, note on, controller, program change and pitch bend to the secondary-object handlers, and implements the controller 0x63 loop start and end","Routes one channel voice message to its handler, and implements the sequencer's loop controller: 0x63/0x14 saves every track's position and registers, 0x63/0x1E restores them and counts the loop down."
function,0x8004C420,SD_ReadSequenceEvent,high,"local matching body reads a status byte with MIDI running-status handling, takes the operand count from D_80011484, then calls SD_DispatchSequenceChannelEvent, SD_SkipSequenceSysEx or SD_HandleSequenceMetaEvent; sole caller is SD_ProcessSequenceTracks when a track's delta expires","Reads one event from a track, resolving running status, and hands it to the channel, system-exclusive or meta handler."
function,0x8004C560,SD_OpenSequenceTrack,high,"local matching body calls SD_FindMidiTrackChunk on the track's position and fills the chunk length, start and end triple at +0x08, +0x0C and +0x10; returns 1 when no MTrk marker is found","Positions a track at its next MTrk chunk and records that chunk's length, start and end. Currently has no caller in matched C."
function,0x8004C5C8,SD_ScaleSequenceDelta,high,"local matching body switches on SDSecondaryState::timebase and rescales track->delta_remaining, carrying the remainder in field_0018; called from SD_ProcessSequenceTracks and SD_StartSequenceTracks when field_0804 is set","Converts a track's delta count from the sequence's own timebase to the runtime tick, keeping the fractional remainder for the next event."
function,0x8004C77C,SD_StartSequenceTracks,high,"local matching body calls SD_ReadSequenceHeader then, for every track, saves the position, reads the first delta and clears the ended, running-status and remainder fields; both callers set the data pointer and length immediately before it and set the playing state immediately after","Prepares every track for playback from the start: reads the header, then primes each track's first delta and clears its per-run state."
function,0x8004CABC,SD_GetSequenceStatus,high,local matching body returns 3 only when every track's ended flag is set and 1 otherwise; sole caller func_80049F50 promotes a 3 into SDSecondaryState::field_07E2 as the finished state,"Reports whether the sequence has finished: 3 once every track has run off the end of its chunk, 1 while any track is still playing."
function,0x80049A64,SD_OpenSequence,high,"matching body accepts an input whose first word is SD_SEQUENCE_TAG_SEQ (pQES), MIDI (MThd), KDT or KDT1 and, when no sequence is open (field_07E0 == -1), records the input pointer in field_07E8, the VAB id in field_07E0 and state 2 (staged) in field_07E2 and returns 0, otherwise -1; sole caller func_80045514 command 72 passes entry field_004E & 0xF of the music-track index and field_157A, the id SD_VabOpenHead returned, keeps the result in field_157E, calls SD_PlaySequence only when it is 0, and the driver later hands field_157E to func_80049C40 (stop, back to state 2) and func_80049CB0 (close, which resets field_07E0 to -1) - the libsnd SsVabOpenHead/SsSeqOpen(addr, vab_id)/SsSeqPlay/SsSeqStop/SsSeqClose pattern","Opens a tagged sequence on the secondary sound path against a VAB id and returns its access number 0, or -1 if one is already open or the tag is unknown."
function,0x80049AF4,SD_PlaySequence,high,"matching body refuses when no sequence is staged (field_07E0 == -1), rewinds field_07DC to the input SD_OpenSequence staged, calls SD_StartSequenceTracks, then sets field_07E2 to 1 (the only state SD_ProcessSequenceTracks advances) with flag_0502 or to 4 (the state func_80049CF8 sets after muting) for a zero low mode byte; sole caller is the func_80045514 command-72 path straight after SD_OpenSequence succeeds","Starts the staged secondary sequence from its beginning, playing or paused according to the low byte of the mode."
function,0x80049BAC,SD_PlaySequenceFastForward,high,"matching body repeats the play branch of SD_PlaySequence (refuses when field_07E0 == -1, rewinds field_07DC to the staged field_07E8, calls SD_StartSequenceTracks, sets flag_0502 and field_07E2 = 1) and also stores its argument in field_080C; SD_ProcessSequenceTracks, the only reader, skips the delta-time countdown while field_080C is nonzero, so each track tick dispatches its next event group at once, and clears field_080C once a track's read address field_07DC + pos reaches the argument; no caller in the executable, WA_MRG.MRG or SU.MRG","Starts the staged secondary sequence playing and runs its events without their delta-time waits until the read address reaches the target."
function,0x80049C40,SD_StopSequence,high,"matching body does nothing unless a sequence is open (field_07E0 != -1); otherwise it runs SD_ResetSequenceTracks (every track ended, pos 0) and func_8004A518 (resets the track records and secondary channels and keys off every secondary object voice with SpuSetKey(SPU_OFF)), restores field_07E4/field_07E6 to SD_SECONDARY_LEVEL_MAX, returns field_07E2 to 2 (staged) and clears flag_0502, which func_8004B9E0 tests before running SD_ProcessSequenceTracks; callers pass the sequence access number field_157E that command 72's sequence open returned (func_80045514 a literal 0, its only successful value) and gate the call on flags_0040 bit 0x80, which command 72 sets after SD_PlaySequence, or on func_80049F50's playback state; func_80045514, func_80049010 and the driver reset func_80046DE8 then close the sequence through func_80049CB0, and the last two also release the VAB through func_800498F8 - libsnd's SsSeqStop ahead of SsSeqClose and SsVabClose","Stops the open secondary sequence: silences its voices, rewinds its tracks and leaves it staged for another play."
function,0x800429D8,DisplayObject_ResetVelocity,high,"matching body; DisplayObjectVelocity view in display_object_helpers.h; name_entry_runtime.c drives 0x36/0x38 as a velocity pair","Zeroes the three velocity components and primes the three 8.8 position fractions to 0x80; returns without touching a null object."
